epoch,loss,val_loss
1,77.46948877361973,84.85762455720315
2,62.14214552046219,51.87222570090856
3,61.86059196143629,49.65624800621563
4,40.54752431988146,34.28881582392667
5,33.452599261996426,32.63613151903719
6,34.17040759230465,33.51246293866022
7,32.84670484327183,32.37829398916807
8,32.46243532872926,32.188043986202366
9,32.31671608584079,31.986817228349913
10,32.11540144980629,32.42659405903274
11,32.03779660409597,31.79493115819833
12,31.890925751078253,31.866417261528944
13,31.828716998555382,31.72787411239332
14,31.661517983088114,30.90691436813677
15,31.710815826550707,30.618842059566127
16,31.76721080003941,31.850625401985745
17,29.484514112981643,27.495430204247228
18,26.335340377411555,23.151645730122798
19,22.324578526542187,18.618507940628948
20,18.925105812771072,16.570946009018844
21,15.88883141716672,13.971695911183076
22,14.882049509034832,13.432149310672985
