epoch,loss,val_loss
1,77.46948877361973,84.85762455720315
2,62.14214552046219,51.87222570090856
3,61.86059196143629,49.65624800621563
4,40.54752431988146,34.28881582392667
5,33.452599261996426,32.63613151903719
6,34.17040759230465,33.51246293866022
7,32.84670484327183,32.37829398916807
8,32.46243532872926,32.188043986202366
9,32.31671608584079,31.986817228349913
10,32.11540144980629,32.42659405903274
11,32.03779660409597,31.79493115819833
12,31.890925751078253,31.866417261528944
13,31.828716998555382,31.72787411239332
14,31.661517983088114,30.90691436813677
15,31.710815826550707,30.618842059566127
16,31.76721080003941,31.850625401985745
17,29.484514112981643,27.495430204247228
18,26.335340377411555,23.151645730122798
19,22.324578526542187,18.618507940628948
20,18.925105812771072,16.570946009018844
21,15.88883141716672,13.971695911183076
22,14.882049509034832,13.432149310672985
23,15.178229883119007,15.048646376713986
24,13.020493751115387,11.066214719339579
25,11.317406091383397,10.143170510219926
26,10.720845891803991,9.156086837644336
27,10.928560426927705,8.364045358705921
28,9.529819409993156,7.480595857835368
29,8.742489484898902,6.650856267769651
30,9.155255950959194,8.724929631416652
31,9.683693945047628,7.894498891580741
32,6.72883853383852,5.896656753898627
33,5.941358207419864,5.586972622622896
34,5.188226556716413,4.708712716447143
35,4.530577054216771,4.593544331532111
36,4.246762449532049,4.016133686934653
37,4.607563427467208,3.842075970973013
38,3.667552919923749,4.180567803819854
39,3.291701889801625,3.2948672536362906
40,2.891154411554222,2.9982413489602258
41,2.6090534446161553,3.1326986712563976
42,2.439479965289754,3.123024157159338
43,2.266477244824159,2.9899662589975082
44,2.023180203835729,3.613679896852551
45,1.7871533418578198,2.5096618855040997
46,1.6255783571365534,2.3653585237107633
47,2.026714006817912,2.960814073469869
48,1.854209798378802,2.303147362006199
49,1.397210048393362,2.739512642363906
50,1.3993270991509217,2.3803347340287417
51,1.3194580156107287,2.2589370398613373
52,1.244198302678915,2.5149617849006005
53,1.1099816601953214,2.083993275125332
54,1.3766565031300302,2.294039642509689
55,2.068864942160563,2.2160989260762904
56,1.0432769068749503,3.0446786656581835
57,1.1232763631142102,2.147443132841967
58,0.9352505197950824,2.0205371930153264
59,1.2917895253678926,2.111686441165157
60,1.3901927512279668,3.540085115962383
61,3.639180008248123,2.2564698782801527
62,1.5405856584811426,2.229775277168039
63,2.768611706377954,4.833777321121784
64,8.701947155384874,4.69682486919538
