epoch,loss,val_loss
0,286.4756186349051,286.4228254045759
1,88.05466079711914,119.02007838657924
2,27.054630211421422,56.06603240966797
3,28.266088553837367,64.06607191903251
4,24.069180624825613,86.3501753125872
5,22.965931960514613,95.70698765345982
6,21.26556416920253,99.53508813040597
7,20.67265578678676,93.35232380458287
8,20.313636575426376,86.33792495727539
9,18.84747580119542,91.54410661969867
10,18.399085181100027,92.88555417742047
11,17.904308591570175,82.95806503295898
12,17.25556012562343,78.51375389099121
